,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred,female_prop
0,kisthi,5.332361452498165e-07,46.0,"['kar', 'odi', 'assam']",1,0,1,0.5
1,bdvelu,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
2,pharajaanaabaaee,1.9706553194014963e-07,17.0,"['guj', 'maharashtra']",1,1,1,1.0
3,soonaalaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
4,mahandeeraththaa,1.1592090114126447e-07,10.0,"['har', 'up', 'utt']",1,0,1,0.5
5,saaudeen,1.506971714836438e-07,13.0,"['guj', 'bihar']",1,1,1,0.0
6,samjelaabaaee,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,1.0
7,katig,8.114463079888513e-08,7.0,['up'],0,0,0,0.42857142857142855
8,vadaamabaaee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
9,sekaraan,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.25
10,bhommanahalli,5.7960450570632235e-08,5.0,['kar'],1,1,1,0.8
11,seon,4.636836045650578e-08,4.0,"['tel', 'delhi']",1,1,1,0.75
12,kallanaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,1,0.3333333333333333
13,booyaaben,8.114463079888513e-08,7.0,['guj'],1,1,1,1.0
14,japherul,3.477627034237934e-08,3.0,['bihar'],1,1,1,0.0
15,jhhetharaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.3333333333333333
16,asanalla,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
17,yedulayya,9.273672091301157e-08,8.0,['puducherry'],1,1,1,0.0
18,bhusireddy,1.3910508136951736e-07,12.0,['andhra'],1,1,1,0.8333333333333334
19,khaajaahasan,9.273672091301157e-08,8.0,['maharashtra'],1,1,1,0.125
20,sinnamshetty,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
21,anjaneyareddy,1.04328811027138e-07,9.0,['andhra'],1,1,1,0.0
22,vaamsal,2.202497121684025e-07,19.0,"['up', 'punjab', 'mp']",0,0,0,0.5294117647058824
23,suramthedr,3.245785231955405e-07,28.0,['maharashtra'],1,0,1,0.5
24,thattimani,5.9003738680903606e-06,509.0,['kar'],0,0,0,0.4812623274161736
25,manaasaaraam,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",1,1,1,0.125
26,mayuriben,7.418937673040925e-07,64.0,"['guj', 'dadra', 'daman', 'maharashtra']",1,1,1,1.0
27,tuligi,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
28,vanasaabhaaee,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
29,rasmeebaa,1.6228926159777026e-07,14.0,['guj'],1,1,1,1.0
30,jagaabaaee,2.1909050315698984e-06,189.0,"['maharashtra', 'guj']",1,1,1,0.9841269841269841
31,majlavvaa,2.782101627390347e-07,24.0,['maharashtra'],1,0,1,0.9166666666666666
32,anbatie,4.636836045650578e-08,4.0,['andhra'],0,0,0,0.75
33,vaachheeyaabhaaee,1.275129912553909e-07,11.0,['guj'],1,1,1,0.0
34,ijaajahusen,1.1592090114126447e-07,10.0,"['maharashtra', 'guj']",1,1,1,0.3
35,jayadaaben,1.8547344182602316e-07,16.0,['guj'],1,1,1,1.0
36,chavanaboina,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.7142857142857143
37,vanadaana,2.08657622054276e-07,18.0,['kar'],1,1,1,0.35714285714285715
38,chapparband,1.5185638049505645e-06,131.0,['goa'],1,0,1,0.44274809160305345
39,simghaamniyaa,3.477627034237934e-08,3.0,"['up', 'utt', 'rajasthan']",1,1,1,0.3333333333333333
40,budaralla,3.129864330814141e-07,27.0,['andhra'],1,1,1,0.48148148148148145
41,kimjl,3.477627034237934e-08,3.0,['guj'],0,0,0,1.0
42,mamjoolaa,1.2565825683713066e-05,1084.0,"['maharashtra', 'guj', 'bihar', 'up', 'jha', 'mp', 'rajasthan']",0,0,0,0.9777571825764597
43,gurtarti,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
44,bairaagy,9.273672091301157e-08,8.0,"['jha', 'tripura', 'bihar', 'mp']",1,1,1,0.375
45,ganganalle,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
46,raamabareej,8.114463079888513e-08,7.0,['maharashtra'],1,1,0,0.0
47,dilajeethasimh,2.550259825107818e-07,22.0,['guj'],1,1,1,0.0
48,sathusala,3.245785231955405e-07,28.0,['odi'],1,1,0,0.5357142857142857
49,haaidu,3.477627034237934e-08,3.0,['odi'],1,1,1,0.6666666666666666
50,bachanaath,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.3333333333333333
51,bokkelu,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
